     1	0.035951
     2	0.035981
     3	0.035990
     4	0.035999
     5	0.036013
     6	0.036036
     7	0.036071
     8	0.036081
     9	0.036085
    10	0.036087
    11	0.036092
    12	0.036108
    13	0.036114
    14	0.036153
    15	0.036156
    16	0.036187
    17	0.036189
    18	0.036207
    19	0.036212
    20	0.036224
    21	0.036251
    22	0.036313
    23	0.036320
    24	0.036322
    25	0.036328
    26	0.036352
    27	0.036364
    28	0.036372
    29	0.036381
    30	0.036398
    31	0.036402
    32	0.036413
    33	0.036422
    34	0.036427
    35	0.036433
    36	0.036433
    37	0.036450
    38	0.036453
    39	0.036461
    40	0.036482
    41	0.036485
    42	0.036493
    43	0.036505
    44	0.036509
    45	0.036522
    46	0.036524
    47	0.036534
    48	0.036539
    49	0.036568
    50	0.036570
    51	0.036593
    52	0.036596
    53	0.036623
    54	0.036636
    55	0.036652
    56	0.036672
    57	0.036674
    58	0.036684
    59	0.036692
    60	0.036705
    61	0.036708
    62	0.036715
    63	0.036718
    64	0.036721
    65	0.036740
    66	0.036746
    67	0.036754
    68	0.036763
    69	0.036768
    70	0.036771
    71	0.036790
    72	0.036794
    73	0.036798
    74	0.036799
    75	0.036805
    76	0.036819
    77	0.036822
    78	0.036822
    79	0.036827
    80	0.036829
    81	0.036829
    82	0.036830
    83	0.036831
    84	0.036831
    85	0.036837
    86	0.036839
    87	0.036850
    88	0.036852
    89	0.036854
    90	0.036868
    91	0.036880
    92	0.036880
    93	0.036883
    94	0.036886
    95	0.036890
    96	0.036890
    97	0.036890
    98	0.036891
    99	0.036891
   100	0.036891
   101	0.036892
   102	0.036895
   103	0.036898
   104	0.036904
   105	0.036904
   106	0.036908
   107	0.036908
   108	0.036909
   109	0.036915
   110	0.036916
   111	0.036919
   112	0.036931
   113	0.036931
   114	0.036938
   115	0.036940
   116	0.036942
   117	0.036944
   118	0.036951
   119	0.036952
   120	0.036952
   121	0.036954
   122	0.036955
   123	0.036955
   124	0.036955
   125	0.036956
   126	0.036957
   127	0.036959
   128	0.036960
   129	0.036960
   130	0.036960
   131	0.036960
   132	0.036962
   133	0.036964
   134	0.036965
   135	0.036966
   136	0.036967
   137	0.036968
   138	0.036969
   139	0.036969
   140	0.036974
   141	0.036974
   142	0.036975
   143	0.036977
   144	0.036978
   145	0.036978
   146	0.036980
   147	0.036985
   148	0.036985
   149	0.036986
   150	0.036986
   151	0.036988
   152	0.036990
   153	0.036990
   154	0.036993
   155	0.036994
   156	0.036994
   157	0.036997
   158	0.036997
   159	0.037000
   160	0.037001
   161	0.037001
   162	0.037003
   163	0.037004
   164	0.037007
   165	0.037007
   166	0.037007
   167	0.037008
   168	0.037009
   169	0.037010
   170	0.037011
   171	0.037012
   172	0.037013
   173	0.037013
   174	0.037013
