     1	0,058120
     2	0,059351
     3	0,058659
     4	0,058158
     5	0,057905
     6	0,057600
     7	0,057988
     8	0,057976
     9	0,057865
    10	0,057407
    11	0,058335
    12	0,058059
    13	0,057942
    14	0,057772
    15	0,058690
    16	0,058704
    17	0,057750
    18	0,057910
    19	0,057741
    20	0,057780
    21	0,058225
    22	0,058950
    23	0,058533
    24	0,058639
    25	0,064328
    26	0,058183
    27	0,058292
    28	0,057955
    29	0,058179
    30	0,058020
    31	0,058178
    32	0,057939
    33	0,057956
    34	0,058633
    35	0,058501
    36	0,057941
    37	0,057946
    38	0,057917
    39	0,063552
    40	0,057619
    41	0,057433
    42	0,057482
    43	0,058806
    44	0,058538
    45	0,057928
    46	0,059096
    47	0,058751
    48	0,058609
    49	0,058126
    50	0,060623
    51	0,058469
    52	0,058219
    53	0,058492
    54	0,064978
    55	0,062609
    56	0,057477
    57	0,058187
    58	0,061873
    59	0,058593
    60	0,063712
    61	0,058960
    62	0,058072
    63	0,058840
    64	0,058555
    65	0,058277
    66	0,059195
    67	0,059895
    68	0,058729
    69	0,059115
    70	0,069506
    71	0,058050
    72	0,057935
    73	0,057956
    74	0,058219
    75	0,058805
    76	0,059150
    77	0,058918
    78	0,058806
    79	0,058796
    80	0,058016
    81	0,058044
    82	0,058036
    83	0,059807
    84	0,058439
    85	0,059088
    86	0,058431
    87	0,058643
    88	0,058709
    89	0,058754
    90	0,060300
    91	0,059735
    92	0,060360
    93	0,060095
    94	0,060783
    95	0,058365
    96	0,057924
    97	0,058079
    98	0,058397
    99	0,058371
   100	0,058427
   101	0,057843
   102	0,057931
   103	0,058338
   104	0,058838
   105	0,058843
   106	0,058857
   107	0,059816
   108	0,058714
   109	0,059788
   110	0,058524
   111	0,059717
   112	0,058848
   113	0,058049
   114	0,058420
   115	0,058292
   116	0,059876
   117	0,059744
   118	0,058051
   119	0,058381
   120	0,058596
   121	0,058948
   122	0,058598
   123	0,058604
   124	0,059133
   125	0,058044
   126	0,059995
   127	0,060060
   128	0,072054
   129	0,058024
   130	0,062918
   131	0,063721
   132	0,059707
   133	0,060463
   134	0,060409
   135	0,058812
   136	0,058694
   137	0,058876
   138	0,059119
   139	0,058160
   140	0,058689
   141	0,059790
   142	0,059675
   143	0,060109
   144	0,062723
   145	0,062559
   146	0,060165
   147	0,058225
   148	0,060698
   149	0,059104
   150	0,058045
   151	0,057867
   152	0,058425
   153	0,058140
   154	0,062312
   155	0,060847
   156	0,058103
   157	0,058188
   158	0,058364
   159	0,058110
   160	0,057776
   161	0,057571
   162	0,058123
   163	0,058275
   164	0,059097
   165	0,059914
   166	0,059405
   167	0,058893
   168	0,058277
   169	0,060367
   170	0,058230
   171	0,061429
   172	0,062494
   173	0,059267
   174	0,059590
   175	0,058787
   176	0,058817
   177	0,058717
   178	0,058288
   179	0,061319
   180	0,059847
   181	0,058492
   182	0,063124
   183	0,059873
   184	0,058334
   185	0,061496
   186	0,058068
   187	0,057106
   188	0,058460
   189	0,057592
   190	0,058894
   191	0,056836
   192	0,056897
   193	0,058185
   194	0,057676
   195	0,057632
   196	0,057471
   197	0,056002
   198	0,057548
   199	0,058959
   200	0,058651
   201	0,059927
   202	0,062133
   203	0,063902
   204	0,060480
   205	0,057597
   206	0,057687
   207	0,058480
   208	0,057124
   209	0,057830
   210	0,058068
   211	0,065000
   212	0,063326
   213	0,063459
   214	0,060528
   215	0,059750
   216	0,058408
   217	0,056917
   218	0,057127
   219	0,056035
   220	0,057812
   221	0,056640
   222	0,057622
   223	0,056678
   224	0,056184
   225	0,056648
   226	0,056131
   227	0,056854
   228	0,057132
   229	0,056405
   230	0,056898
   231	0,057106
   232	0,056720
   233	0,056772
   234	0,057936
   235	0,056857
   236	0,056840
   237	0,057204
   238	0,056651
   239	0,057138
   240	0,057069
   241	0,057571
   242	0,057013
   243	0,056555
   244	0,057292
   245	0,056567
   246	0,057040
   247	0,056985
   248	0,056903
   249	0,056821
   250	0,057103
   251	0,057452
   252	0,057144
   253	0,056925
   254	0,057996
   255	0,057622
   256	0,056684
   257	0,057466
   258	0,057391
   259	0,057299
   260	0,057895
   261	0,057499
   262	0,056809
   263	0,056516
   264	0,056467
   265	0,056957
   266	0,056143
   267	0,056476
   268	0,056595
   269	0,056547
   270	0,059024
   271	0,057468
   272	0,057288
   273	0,059829
   274	0,059668
   275	0,059821
   276	0,058920
   277	0,059631
   278	0,057487
   279	0,056280
   280	0,056528
   281	0,057054
   282	0,057747
   283	0,057141
   284	0,063033
   285	0,062134
   286	0,062439
   287	0,057980
   288	0,060942
   289	0,057748
   290	0,057570
   291	0,057299
   292	0,056907
   293	0,057321
   294	0,058335
   295	0,059679
   296	0,059263
   297	0,058686
   298	0,059329
   299	0,060307
   300	0,060766
   301	0,058861
   302	0,057668
   303	0,057528
   304	0,057167
   305	0,057325
   306	0,057157
   307	0,056800
   308	0,056378
   309	0,056726
   310	0,056768
   311	0,056094
   312	0,057097
   313	0,056501
   314	0,056232
   315	0,056866
   316	0,056346
   317	0,056478
   318	0,057404
   319	0,056875
   320	0,056443
   321	0,057597
   322	0,062183
   323	0,058082
   324	0,058065
   325	0,058495
   326	0,057484
   327	0,056571
   328	0,058506
   329	0,059513
   330	0,057303
   331	0,056421
   332	0,059004
   333	0,056907
   334	0,056741
   335	0,057125
   336	0,058496
   337	0,057954
   338	0,058192
   339	0,058824
   340	0,058189
   341	0,057622
   342	0,058153
   343	0,058181
   344	0,057809
   345	0,057857
   346	0,057604
   347	0,057119
   348	0,057297
   349	0,056832
   350	0,057218
   351	0,058069
   352	0,057787
   353	0,057634
   354	0,056833
   355	0,057770
   356	0,057392
   357	0,056799
   358	0,057525
   359	0,056892
   360	0,056744
   361	0,056587
   362	0,057504
   363	0,057162
   364	0,057280
   365	0,056553
   366	0,056671
   367	0,056351
   368	0,056736
   369	0,057290
   370	0,056699
   371	0,056646
   372	0,056787
   373	0,056803
   374	0,057343
