     1	0.049201
     2	0.049454
     3	0.042838
     4	0.044598
     5	0.043673
     6	0.043186
     7	0.043043
     8	0.041468
     9	0.041516
    10	0.042822
    11	0.043684
    12	0.043503
    13	0.041981
    14	0.041690
    15	0.043096
    16	0.045010
    17	0.044389
    18	0.041315
    19	0.041131
    20	0.043057
    21	0.043890
    22	0.043723
    23	0.041155
    24	0.041361
    25	0.042557
    26	0.044296
    27	0.043982
    28	0.041274
    29	0.041875
    30	0.042194
    31	0.044593
    32	0.044236
    33	0.042046
    34	0.041996
    35	0.043136
    36	0.047039
    37	0.058495
    38	0.041105
    39	0.042458
    40	0.042303
    41	0.060717
    42	0.060629
    43	0.041047
    44	0.044472
    45	0.044638
    46	0.063539
    47	0.062503
    48	0.041950
    49	0.046773
    50	0.044567
    51	0.061688
    52	0.060585
    53	0.041463
    54	0.045939
    55	0.044760
    56	0.058166
    57	0.056273
    58	0.042379
    59	0.045311
    60	0.044701
    61	0.053578
    62	0.050472
    63	0.041606
    64	0.043346
    65	0.043377
    66	0.049218
    67	0.048332
    68	0.041583
    69	0.043563
    70	0.043864
    71	0.048167
    72	0.047508
    73	0.041773
    74	0.042488
    75	0.043626
    76	0.046667
    77	0.046324
    78	0.041833
    79	0.042299
    80	0.043695
    81	0.045426
    82	0.045292
    83	0.041697
    84	0.042074
    85	0.042844
    86	0.044836
    87	0.044683
    88	0.041172
    89	0.042054
    90	0.043866
    91	0.043677
    92	0.043713
    93	0.041464
    94	0.041668
    95	0.042911
    96	0.045012
    97	0.044725
    98	0.041651
    99	0.042101
   100	0.043274
   101	0.043933
   102	0.044179
   103	0.042280
   104	0.041935
   105	0.042901
   106	0.043087
   107	0.043848
   108	0.041771
   109	0.042385
   110	0.043617
   111	0.043625
   112	0.043630
   113	0.041947
   114	0.042175
   115	0.041608
   116	0.041931
   117	0.042021
   118	0.041776
   119	0.042072
   120	0.041951
   121	0.042087
   122	0.042421
   123	0.041726
   124	0.042329
   125	0.042476
   126	0.042309
   127	0.042215
   128	0.041878
   129	0.042171
   130	0.041707
   131	0.041297
   132	0.041787
   133	0.042138
   134	0.041578
   135	0.041751
   136	0.041709
   137	0.042244
   138	0.043843
   139	0.041102
   140	0.042309
   141	0.042052
   142	0.041857
   143	0.041605
   144	0.041995
   145	0.041656
   146	0.041587
   147	0.041236
   148	0.041390
   149	0.041636
   150	0.041031
   151	0.041571
   152	0.041253
   153	0.041471
