     1	0,060822
     2	0,062294
     3	0,061186
     4	0,061151
     5	0,061076
     6	0,061122
     7	0,061182
     8	0,061393
     9	0,061114
    10	0,061569
    11	0,060913
    12	0,060899
    13	0,060972
    14	0,061035
    15	0,061567
    16	0,060738
    17	0,061329
    18	0,061321
    19	0,060767
    20	0,061156
    21	0,061593
    22	0,062198
    23	0,061738
    24	0,061500
    25	0,061335
    26	0,063796
    27	0,063731
    28	0,061234
    29	0,061102
    30	0,072166
    31	0,061323
    32	0,063457
    33	0,062678
    34	0,061673
    35	0,061649
    36	0,061606
    37	0,061774
    38	0,070935
    39	0,061471
    40	0,060945
    41	0,061722
    42	0,062285
    43	0,061078
    44	0,060752
    45	0,061005
    46	0,061419
    47	0,060577
    48	0,060750
    49	0,061146
    50	0,062319
    51	0,063092
    52	0,062880
    53	0,061608
    54	0,060668
    55	0,061370
    56	0,060908
    57	0,060965
    58	0,061276
    59	0,063339
    60	0,061394
    61	0,060921
    62	0,061163
    63	0,061785
    64	0,061159
    65	0,071704
    66	0,061029
    67	0,061571
    68	0,060998
    69	0,061112
    70	0,061343
    71	0,061655
    72	0,062094
    73	0,062362
    74	0,061473
    75	0,061786
    76	0,062677
    77	0,060978
    78	0,060952
    79	0,060448
    80	0,061248
    81	0,061601
    82	0,061228
    83	0,061290
    84	0,061248
    85	0,061398
    86	0,062031
    87	0,061535
    88	0,063643
    89	0,061256
    90	0,061370
    91	0,061084
    92	0,061328
    93	0,061217
    94	0,061413
    95	0,061395
    96	0,061331
    97	0,060826
    98	0,061195
    99	0,061888
   100	0,061219
   101	0,061401
   102	0,061608
   103	0,061076
   104	0,061469
   105	0,061155
   106	0,061340
   107	0,061261
   108	0,061033
   109	0,061173
   110	0,061580
   111	0,061584
   112	0,061886
   113	0,061264
   114	0,061549
   115	0,061110
   116	0,061082
   117	0,061115
   118	0,060989
   119	0,060941
   120	0,061145
   121	0,061155
   122	0,061316
   123	0,062030
   124	0,067594
   125	0,061708
   126	0,061333
   127	0,061627
   128	0,061841
   129	0,061801
   130	0,062213
   131	0,061148
   132	0,062160
   133	0,061134
   134	0,061767
   135	0,062132
   136	0,061248
   137	0,064628
   138	0,063558
   139	0,060738
   140	0,060640
   141	0,063827
   142	0,061345
   143	0,062136
   144	0,064606
   145	0,061385
   146	0,061318
   147	0,061302
   148	0,061157
   149	0,061325
   150	0,066478
   151	0,061439
   152	0,061724
   153	0,062277
   154	0,061855
   155	0,062672
   156	0,062783
   157	0,063181
   158	0,060853
   159	0,061061
   160	0,062724
   161	0,062093
   162	0,061895
   163	0,062114
   164	0,061607
   165	0,060892
   166	0,060501
   167	0,060829
   168	0,060990
   169	0,060936
   170	0,062131
   171	0,061694
   172	0,062748
   173	0,062705
   174	0,061256
   175	0,060978
   176	0,061010
   177	0,061080
   178	0,061572
   179	0,061489
   180	0,061222
   181	0,062152
   182	0,060935
   183	0,061029
   184	0,071544
   185	0,060754
   186	0,060688
   187	0,060922
   188	0,060810
   189	0,061563
   190	0,060859
   191	0,061682
   192	0,061597
   193	0,060997
   194	0,061357
   195	0,062018
   196	0,061727
   197	0,061263
   198	0,060878
   199	0,062525
   200	0,062329
   201	0,061676
   202	0,060916
   203	0,061623
   204	0,061697
   205	0,061327
   206	0,061329
   207	0,062050
   208	0,061974
   209	0,061588
   210	0,061668
   211	0,062166
   212	0,061744
   213	0,061808
   214	0,061837
   215	0,061890
   216	0,061784
   217	0,061178
   218	0,061754
   219	0,061516
   220	0,060722
   221	0,061064
   222	0,062746
   223	0,063622
   224	0,061464
   225	0,061437
   226	0,061093
   227	0,061014
   228	0,060998
   229	0,061461
   230	0,061407
   231	0,061089
   232	0,061057
   233	0,061240
   234	0,061597
   235	0,061495
   236	0,062568
   237	0,062119
   238	0,061865
   239	0,061935
   240	0,061612
   241	0,061605
   242	0,062199
   243	0,061124
   244	0,061060
   245	0,061751
   246	0,062243
   247	0,061568
   248	0,062127
   249	0,062933
   250	0,061838
   251	0,061663
   252	0,061711
   253	0,061617
   254	0,061023
   255	0,060821
   256	0,061077
   257	0,060969
   258	0,060832
   259	0,071633
   260	0,063474
   261	0,060676
   262	0,060967
   263	0,074725
   264	0,060754
   265	0,061536
   266	0,060680
   267	0,060442
   268	0,061087
   269	0,060928
   270	0,069286
   271	0,071146
   272	0,060745
   273	0,061016
   274	0,061010
   275	0,061383
   276	0,060595
   277	0,060813
   278	0,061184
   279	0,061330
   280	0,061167
   281	0,060907
   282	0,061054
   283	0,060914
   284	0,061059
   285	0,061895
   286	0,061220
   287	0,061354
   288	0,060818
   289	0,061113
   290	0,060839
   291	0,061256
   292	0,061167
   293	0,061579
   294	0,061290
   295	0,061404
   296	0,061350
   297	0,061152
   298	0,061106
   299	0,060963
   300	0,061007
   301	0,061041
   302	0,060861
   303	0,060678
   304	0,060769
   305	0,061430
   306	0,061085
   307	0,060618
   308	0,061028
   309	0,061050
   310	0,060955
   311	0,061065
   312	0,061102
   313	0,061320
   314	0,060812
   315	0,061035
   316	0,060623
   317	0,060963
   318	0,061910
   319	0,062229
   320	0,061624
   321	0,061237
   322	0,060965
   323	0,061285
   324	0,061059
   325	0,061252
   326	0,061412
   327	0,061071
   328	0,060930
   329	0,061391
   330	0,061506
   331	0,062044
   332	0,062533
   333	0,061802
   334	0,061525
   335	0,061871
   336	0,062232
