     1	0,008932
     2	0,014523
     3	0,009011
     4	0,011195
     5	0,005075
     6	0,017107
     7	0,014518
     8	0,012125
     9	0,011659
    10	0,008942
    11	0,009034
    12	0,021458
    13	0,017219
    14	0,010696
    15	0,017597
    16	0,014002
    17	0,007427
    18	0,011477
    19	0,016564
    20	0,016660
    21	0,018123
    22	0,007831
    23	0,025106
    24	0,014357
    25	0,014149
    26	0,011656
    27	0,005194
    28	0,021232
    29	0,031659
    30	0,012591
    31	0,005673
    32	0,013166
    33	0,015417
    34	0,009528
    35	0,005941
    36	0,020574
    37	0,004322
    38	0,016760
    39	0,023829
    40	0,008930
    41	0,012217
    42	0,011179
    43	0,027637
    44	0,013109
    45	0,007666
    46	0,015269
    47	0,015061
    48	0,003785
    49	0,022942
    50	0,012464
    51	0,005101
    52	0,016329
    53	0,014453
    54	0,012070
    55	0,010432
    56	0,014672
    57	0,014152
    58	0,018467
    59	0,021241
    60	0,008848
    61	0,021269
    62	0,003782
    63	0,008148
    64	0,013568
    65	0,008503
    66	0,022275
    67	0,015920
    68	0,014787
    69	0,022925
    70	0,014775
    71	0,007095
    72	0,014153
    73	0,005744
    74	0,023059
    75	0,016068
    76	0,021820
    77	0,016322
    78	0,013296
    79	0,016899
    80	0,010754
    81	0,015186
    82	0,016151
    83	0,015459
    84	0,005146
    85	0,015798
    86	0,003723
    87	0,017935
    88	0,017113
    89	0,013702
    90	0,010202
    91	0,012969
    92	0,016559
    93	0,014547
    94	0,006099
    95	0,016298
    96	0,007454
    97	0,024514
    98	0,013010
    99	0,021730
   100	0,011009
   101	0,003956
   102	0,003849
   103	0,003715
   104	0,023819
   105	0,007107
   106	0,020057
   107	0,016747
   108	0,025465
   109	0,021953
   110	0,011671
   111	0,011915
   112	0,007424
   113	0,012985
   114	0,009912
   115	0,004184
   116	0,016465
   117	0,015706
   118	0,009166
   119	0,015451
   120	0,013943
   121	0,007137
   122	0,015593
   123	0,006887
   124	0,006553
   125	0,015758
   126	0,014498
   127	0,027010
   128	0,008137
   129	0,009977
   130	0,010709
   131	0,015337
   132	0,026150
   133	0,006210
   134	0,012679
   135	0,009848
   136	0,015019
   137	0,029552
   138	0,010951
   139	0,014317
   140	0,024195
   141	0,007814
   142	0,017013
   143	0,015173
   144	0,003913
   145	0,018854
   146	0,007660
   147	0,015905
   148	0,015005
   149	0,021806
   150	0,021043
   151	0,010386
   152	0,016321
   153	0,015851
   154	0,008783
   155	0,009880
   156	0,013639
   157	0,013910
   158	0,014733
   159	0,012383
   160	0,008596
   161	0,016812
   162	0,009027
   163	0,011612
   164	0,019929
   165	0,013635
   166	0,016044
   167	0,019201
   168	0,030498
   169	0,007494
   170	0,011731
   171	0,015266
   172	0,014618
   173	0,026540
   174	0,014920
   175	0,014439
   176	0,013966
   177	0,023549
   178	0,006430
   179	0,016886
   180	0,013776
   181	0,021185
   182	0,006458
   183	0,015322
   184	0,014274
   185	0,018614
   186	0,013083
   187	0,015850
   188	0,015466
   189	0,017822
   190	0,014579
   191	0,022665
   192	0,015173
   193	0,014905
   194	0,023847
   195	0,015119
   196	0,003810
   197	0,014605
   198	0,009575
   199	0,015175
   200	0,007561
   201	0,004444
   202	0,028284
   203	0,004008
   204	0,007649
   205	0,013333
   206	0,003847
   207	0,015816
   208	0,015187
   209	0,006796
   210	0,007761
   211	0,004672
   212	0,008883
   213	0,013597
   214	0,015034
   215	0,007988
   216	0,016108
   217	0,013667
   218	0,016399
   219	0,016691
   220	0,018003
   221	0,013926
   222	0,004008
   223	0,015928
   224	0,011369
   225	0,009874
   226	0,011098
   227	0,004380
   228	0,012706
   229	0,007548
   230	0,008578
   231	0,014531
   232	0,020704
   233	0,014118
   234	0,011261
   235	0,014012
   236	0,004544
   237	0,013706
   238	0,015622
   239	0,012493
   240	0,016257
   241	0,023250
   242	0,014587
   243	0,006135
   244	0,015851
   245	0,018753
   246	0,004244
   247	0,026072
   248	0,014798
   249	0,023515
   250	0,018480
   251	0,003733
   252	0,016313
   253	0,008174
   254	0,003766
   255	0,011564
   256	0,009792
   257	0,013678
   258	0,016009
   259	0,016427
   260	0,014425
   261	0,003809
   262	0,026912
   263	0,027245
   264	0,018178
   265	0,012276
   266	0,011581
   267	0,016702
   268	0,014428
   269	0,015310
   270	0,014919
   271	0,019232
   272	0,011103
   273	0,027439
   274	0,012848
   275	0,011732
   276	0,017082
   277	0,018640
   278	0,022265
   279	0,019258
   280	0,009355
   281	0,010979
   282	0,008863
   283	0,012963
   284	0,010753
   285	0,008626
   286	0,014204
   287	0,004170
   288	0,011888
   289	0,015888
   290	0,009551
   291	0,014183
   292	0,003698
   293	0,004217
   294	0,011402
   295	0,012613
   296	0,017753
   297	0,008152
   298	0,014481
   299	0,016910
   300	0,015577
   301	0,003758
   302	0,003924
   303	0,015745
   304	0,019834
   305	0,010770
   306	0,011019
   307	0,014025
   308	0,004814
   309	0,011100
   310	0,011889
   311	0,008422
   312	0,022812
   313	0,006079
   314	0,022311
   315	0,016124
   316	0,023509
   317	0,005198
   318	0,016513
   319	0,022350
   320	0,013854
   321	0,004203
   322	0,003925
   323	0,014501
   324	0,008633
   325	0,018803
   326	0,011044
   327	0,006067
   328	0,013633
   329	0,013231
   330	0,014056
   331	0,006572
   332	0,019341
   333	0,014833
   334	0,003944
   335	0,013153
   336	0,011808
   337	0,008839
   338	0,011491
   339	0,016632
   340	0,008722
   341	0,003942
   342	0,015558
   343	0,016834
   344	0,018388
   345	0,013760
   346	0,012963
   347	0,016654
   348	0,014511
   349	0,015281
   350	0,008102
   351	0,012831
   352	0,019957
   353	0,014817
   354	0,011422
   355	0,007853
   356	0,026420
   357	0,015751
   358	0,021301
   359	0,009448
   360	0,016331
   361	0,015802
   362	0,020406
   363	0,003951
   364	0,011439
   365	0,008740
   366	0,025938
   367	0,014634
   368	0,009943
   369	0,012593
   370	0,007807
   371	0,016909
   372	0,015646
   373	0,003872
   374	0,011513
   375	0,009079
   376	0,010498
   377	0,015881
   378	0,015151
   379	0,013022
   380	0,008903
   381	0,010386
   382	0,010587
   383	0,015002
   384	0,012701
   385	0,014383
   386	0,008904
   387	0,025182
   388	0,021300
   389	0,022506
   390	0,010818
   391	0,006306
   392	0,015091
   393	0,023580
   394	0,004085
   395	0,008263
   396	0,014640
   397	0,006953
   398	0,020082
   399	0,014770
   400	0,010174
   401	0,028121
   402	0,018511
   403	0,026488
   404	0,007411
   405	0,021065
   406	0,018460
   407	0,016562
   408	0,025027
   409	0,011744
   410	0,009755
   411	0,022104
   412	0,013973
   413	0,025722
   414	0,016718
   415	0,020665
   416	0,018429
   417	0,015839
   418	0,010539
   419	0,005440
   420	0,006888
   421	0,018321
   422	0,014649
   423	0,005555
   424	0,011801
   425	0,008125
   426	0,018703
   427	0,017927
   428	0,023876
   429	0,011554
   430	0,019802
   431	0,021534
   432	0,026766
   433	0,016908
   434	0,022092
   435	0,010374
   436	0,010514
   437	0,025151
   438	0,015349
   439	0,012243
   440	0,010364
   441	0,014104
   442	0,014127
   443	0,017538
   444	0,016008
   445	0,030301
   446	0,014956
   447	0,013677
   448	0,014204
   449	0,009640
   450	0,014868
   451	0,010546
   452	0,013573
   453	0,030232
   454	0,015351
   455	0,009906
   456	0,018903
   457	0,005608
   458	0,014677
   459	0,023255
   460	0,020199
   461	0,008940
   462	0,015440
   463	0,026543
   464	0,023570
   465	0,013998
   466	0,014543
   467	0,010082
   468	0,015281
   469	0,025340
   470	0,016317
   471	0,011082
   472	0,015388
   473	0,016958
   474	0,021905
   475	0,013477
   476	0,007790
   477	0,021492
   478	0,006195
   479	0,010792
   480	0,009780
   481	0,016038
   482	0,030517
   483	0,013970
   484	0,020262
   485	0,012956
   486	0,011551
   487	0,010760
   488	0,018349
   489	0,010318
   490	0,012455
   491	0,014333
   492	0,005595
   493	0,016934
   494	0,010701
   495	0,003898
   496	0,014277
   497	0,005448
   498	0,023579
   499	0,006449
   500	0,014314
   501	0,021647
   502	0,016304
   503	0,006094
   504	0,007462
   505	0,010711
   506	0,012067
   507	0,026426
   508	0,008524
   509	0,009982
   510	0,013357
   511	0,027072
   512	0,016708
   513	0,020352
   514	0,009313
