     1	0.015603
     2	0.015612
     3	0.015619
     4	0.015623
     5	0.015643
     6	0.015649
     7	0.015653
     8	0.015654
     9	0.015655
    10	0.015655
    11	0.015657
    12	0.015659
    13	0.015660
    14	0.015667
    15	0.015669
    16	0.015670
    17	0.015670
    18	0.015670
    19	0.015674
    20	0.015674
    21	0.015676
    22	0.015676
    23	0.015679
    24	0.015681
    25	0.015686
    26	0.015686
    27	0.015686
    28	0.015688
    29	0.015688
    30	0.015689
    31	0.015689
    32	0.015690
    33	0.015691
    34	0.015691
    35	0.015694
    36	0.015694
    37	0.015695
    38	0.015695
    39	0.015696
    40	0.015696
    41	0.015696
    42	0.015697
    43	0.015698
    44	0.015699
    45	0.015700
    46	0.015700
    47	0.015701
    48	0.015701
    49	0.015701
    50	0.015702
    51	0.015703
    52	0.015703
    53	0.015704
    54	0.015705
    55	0.015706
    56	0.015707
    57	0.015707
    58	0.015708
    59	0.015709
    60	0.015709
    61	0.015710
    62	0.015710
    63	0.015710
    64	0.015711
    65	0.015712
    66	0.015713
    67	0.015713
    68	0.015714
    69	0.015716
    70	0.015719
    71	0.015720
    72	0.015721
    73	0.015722
    74	0.015722
    75	0.015723
    76	0.015723
    77	0.015724
    78	0.015725
    79	0.015725
    80	0.015726
    81	0.015728
    82	0.015728
    83	0.015728
    84	0.015729
    85	0.015729
    86	0.015729
    87	0.015730
    88	0.015730
    89	0.015730
    90	0.015731
    91	0.015731
    92	0.015731
    93	0.015731
    94	0.015731
    95	0.015732
    96	0.015732
    97	0.015732
    98	0.015732
    99	0.015733
   100	0.015734
   101	0.015734
   102	0.015735
   103	0.015735
   104	0.015735
   105	0.015736
   106	0.015736
   107	0.015736
   108	0.015736
   109	0.015738
   110	0.015738
   111	0.015738
   112	0.015741
   113	0.015741
   114	0.015741
   115	0.015741
   116	0.015741
   117	0.015742
   118	0.015742
   119	0.015743
   120	0.015744
   121	0.015744
   122	0.015746
   123	0.015746
   124	0.015747
   125	0.015747
   126	0.015747
   127	0.015747
   128	0.015748
