     1	0,036195
     2	0,036849
     3	0,035913
     4	0,034954
     5	0,035443
     6	0,035468
     7	0,035340
     8	0,035475
     9	0,035155
    10	0,035385
    11	0,035405
    12	0,035639
    13	0,035402
    14	0,035113
    15	0,035411
    16	0,034586
    17	0,035555
    18	0,035348
    19	0,035662
    20	0,035407
    21	0,035532
    22	0,035830
    23	0,035375
    24	0,035218
    25	0,035403
    26	0,035395
    27	0,035074
    28	0,035958
    29	0,035864
    30	0,035378
    31	0,036031
    32	0,035556
    33	0,035677
    34	0,036004
    35	0,036068
    36	0,035890
    37	0,035408
    38	0,035800
    39	0,035665
    40	0,035937
    41	0,035683
    42	0,035466
    43	0,035231
    44	0,035721
    45	0,035518
    46	0,035811
    47	0,035434
    48	0,035781
    49	0,036036
    50	0,035655
    51	0,035901
    52	0,035924
    53	0,034791
    54	0,034912
    55	0,035530
    56	0,035142
    57	0,035742
    58	0,036051
    59	0,036423
    60	0,036036
    61	0,035932
    62	0,036024
    63	0,035743
    64	0,036075
    65	0,036095
    66	0,036564
    67	0,036686
    68	0,036323
    69	0,035571
    70	0,036023
    71	0,035902
    72	0,036127
    73	0,035923
    74	0,035971
    75	0,035919
    76	0,035854
    77	0,036013
    78	0,035901
    79	0,035760
    80	0,035675
    81	0,035953
    82	0,036024
    83	0,035905
    84	0,035906
    85	0,036235
    86	0,036616
    87	0,036148
    88	0,036043
    89	0,036221
    90	0,036022
    91	0,035987
    92	0,037532
    93	0,036168
    94	0,036123
    95	0,036161
    96	0,036137
    97	0,036107
    98	0,036278
    99	0,036020
   100	0,035702
   101	0,036008
   102	0,035920
   103	0,035701
   104	0,036033
   105	0,036013
   106	0,036039
   107	0,036101
   108	0,036022
   109	0,036168
   110	0,036104
   111	0,036038
   112	0,036534
   113	0,036847
   114	0,036022
   115	0,036049
   116	0,036015
   117	0,036032
   118	0,035986
   119	0,036193
   120	0,035863
   121	0,036060
   122	0,035985
   123	0,035971
   124	0,035982
   125	0,036260
   126	0,036098
   127	0,036023
   128	0,036236
   129	0,036798
   130	0,036090
   131	0,035890
   132	0,036002
   133	0,035836
   134	0,035875
   135	0,035965
   136	0,035864
   137	0,035995
   138	0,036057
   139	0,036123
   140	0,036093
   141	0,036019
   142	0,035972
   143	0,037097
   144	0,035908
   145	0,035941
   146	0,035986
   147	0,036081
   148	0,035916
   149	0,035978
   150	0,035954
   151	0,035986
   152	0,036116
   153	0,036108
   154	0,036122
   155	0,036088
   156	0,036095
   157	0,036042
   158	0,036282
   159	0,036174
   160	0,036444
   161	0,036084
   162	0,036312
   163	0,036184
   164	0,036092
   165	0,036516
   166	0,035981
   167	0,036067
   168	0,036014
   169	0,035992
   170	0,036245
   171	0,036084
   172	0,036180
   173	0,036125
   174	0,036029
   175	0,036065
   176	0,035969
   177	0,036302
   178	0,035963
   179	0,035936
   180	0,035974
   181	0,036271
   182	0,036896
   183	0,036070
   184	0,036085
   185	0,035927
   186	0,035776
   187	0,035882
   188	0,035987
   189	0,036043
   190	0,036094
   191	0,035885
   192	0,036036
   193	0,035954
   194	0,035973
   195	0,036115
   196	0,036143
   197	0,036020
   198	0,035867
   199	0,036684
   200	0,035954
   201	0,036005
   202	0,036123
   203	0,035703
   204	0,035767
   205	0,035853
   206	0,035839
   207	0,035871
   208	0,036008
   209	0,035875
   210	0,035954
   211	0,036112
   212	0,036069
   213	0,036499
   214	0,035951
   215	0,036058
   216	0,036178
   217	0,035916
   218	0,035703
   219	0,035842
   220	0,035709
   221	0,035682
   222	0,035536
   223	0,035581
   224	0,035823
   225	0,035851
   226	0,036594
   227	0,035969
   228	0,035901
   229	0,035923
   230	0,035786
   231	0,035882
   232	0,035963
   233	0,035567
   234	0,035971
   235	0,035662
   236	0,035793
   237	0,035842
   238	0,035763
   239	0,035919
   240	0,035966
   241	0,035916
   242	0,035941
   243	0,035630
   244	0,035946
   245	0,035757
   246	0,035824
   247	0,035754
   248	0,035739
   249	0,035934
   250	0,035796
   251	0,035894
   252	0,035771
   253	0,035793
   254	0,035764
   255	0,035989
   256	0,035976
   257	0,036013
   258	0,035649
   259	0,035819
   260	0,035862
   261	0,036007
   262	0,036009
   263	0,035675
   264	0,036110
   265	0,035933
   266	0,035815
   267	0,035700
   268	0,036020
   269	0,035655
   270	0,035768
   271	0,035802
   272	0,035860
   273	0,035908
   274	0,036019
   275	0,035883
   276	0,035966
   277	0,035663
   278	0,035852
   279	0,035897
   280	0,035919
   281	0,036059
   282	0,036126
   283	0,036022
   284	0,036039
   285	0,035906
   286	0,036045
   287	0,035947
   288	0,036006
   289	0,035802
   290	0,035733
   291	0,036884
   292	0,035937
   293	0,035822
   294	0,035818
   295	0,036581
   296	0,035957
   297	0,035801
   298	0,035960
   299	0,035692
   300	0,036070
   301	0,035985
   302	0,035932
   303	0,035932
   304	0,035902
   305	0,035914
   306	0,035705
   307	0,035944
   308	0,035981
   309	0,035843
   310	0,036003
   311	0,035977
   312	0,035826
   313	0,035986
   314	0,035834
   315	0,035921
   316	0,035966
   317	0,035955
   318	0,035721
   319	0,035719
   320	0,036092
   321	0,036464
   322	0,036017
   323	0,035982
   324	0,035988
   325	0,036012
   326	0,035856
   327	0,035902
   328	0,036083
   329	0,036035
   330	0,035828
   331	0,035732
   332	0,036027
   333	0,035965
   334	0,035833
   335	0,035780
   336	0,035578
   337	0,036045
   338	0,035797
   339	0,035780
   340	0,035994
   341	0,035768
   342	0,035944
   343	0,035990
   344	0,036064
   345	0,035973
   346	0,036027
   347	0,035802
   348	0,035900
   349	0,036002
   350	0,035720
   351	0,036104
   352	0,035992
   353	0,035839
   354	0,036015
   355	0,035636
   356	0,036005
   357	0,037105
   358	0,036185
   359	0,036578
   360	0,035879
   361	0,035988
   362	0,036045
   363	0,035769
   364	0,036001
   365	0,036008
   366	0,036013
   367	0,036072
   368	0,035911
   369	0,036047
   370	0,036011
   371	0,036032
   372	0,036011
   373	0,036005
   374	0,035952
   375	0,035765
   376	0,035971
   377	0,035999
   378	0,035852
   379	0,036082
   380	0,036013
   381	0,036133
   382	0,036124
   383	0,036187
   384	0,036167
   385	0,036041
   386	0,036067
   387	0,036065
   388	0,036178
   389	0,036141
   390	0,036663
   391	0,035911
   392	0,036001
   393	0,036194
   394	0,036087
   395	0,035988
   396	0,036068
   397	0,036003
   398	0,035948
   399	0,035986
   400	0,036222
   401	0,036225
   402	0,036038
   403	0,036019
   404	0,036000
   405	0,036008
   406	0,036054
   407	0,036059
   408	0,035929
   409	0,036049
   410	0,036224
   411	0,035984
   412	0,035969
   413	0,036743
   414	0,036254
   415	0,035976
   416	0,037096
   417	0,036111
   418	0,036173
   419	0,036252
   420	0,035997
   421	0,036165
   422	0,036000
   423	0,037469
   424	0,035973
   425	0,036162
   426	0,036190
   427	0,035859
   428	0,037290
   429	0,036934
   430	0,036122
   431	0,036202
   432	0,035907
   433	0,036137
   434	0,037177
   435	0,036405
   436	0,036717
   437	0,036247
   438	0,036221
   439	0,036064
   440	0,036346
   441	0,036173
   442	0,036430
   443	0,036465
   444	0,035934
   445	0,036233
   446	0,035527
   447	0,036095
   448	0,036032
   449	0,036103
   450	0,036080
   451	0,036068
   452	0,036618
   453	0,036255
   454	0,036046
   455	0,036430
   456	0,036081
   457	0,036536
   458	0,036146
   459	0,036644
   460	0,036230
   461	0,036111
   462	0,036304
   463	0,036194
   464	0,036277
   465	0,036041
   466	0,036167
   467	0,036407
   468	0,036067
   469	0,036231
   470	0,036107
   471	0,036046
   472	0,036146
   473	0,035858
   474	0,036221
   475	0,036212
   476	0,036392
   477	0,036283
   478	0,036520
   479	0,036778
   480	0,036125
   481	0,036175
   482	0,036339
   483	0,036202
   484	0,036262
   485	0,036436
   486	0,036245
   487	0,036181
   488	0,036293
   489	0,036194
   490	0,036157
   491	0,036275
   492	0,035828
   493	0,035948
   494	0,036173
   495	0,035958
   496	0,036239
   497	0,035861
   498	0,035916
   499	0,036057
   500	0,036154
   501	0,036276
   502	0,036141
   503	0,035983
   504	0,036382
   505	0,036320
   506	0,036161
   507	0,036242
   508	0,035906
   509	0,036063
   510	0,035962
   511	0,036027
   512	0,036124
   513	0,035812
   514	0,036101
   515	0,035680
   516	0,036070
   517	0,035911
   518	0,036013
   519	0,036074
   520	0,035497
   521	0,036238
   522	0,036054
   523	0,036343
   524	0,036204
   525	0,035924
   526	0,036401
   527	0,035831
   528	0,036288
   529	0,036129
   530	0,036038
   531	0,036380
   532	0,035967
   533	0,036225
   534	0,036024
   535	0,036163
   536	0,036145
   537	0,035945
   538	0,035923
   539	0,035884
   540	0,035936
   541	0,035720
   542	0,036094
   543	0,036095
   544	0,036056
   545	0,036121
   546	0,036081
   547	0,035857
   548	0,035963
   549	0,035654
   550	0,036017
   551	0,035953
   552	0,036088
