     1	0,040436
     2	0,037603
     3	0,037142
     4	0,037215
     5	0,037264
     6	0,037109
     7	0,037466
     8	0,037337
     9	0,037359
    10	0,037169
    11	0,037255
    12	0,037387
    13	0,037426
    14	0,037433
    15	0,037373
    16	0,037256
    17	0,037423
    18	0,037595
    19	0,037426
    20	0,037331
    21	0,037177
    22	0,037380
    23	0,037316
    24	0,037426
    25	0,037329
    26	0,037362
    27	0,037483
    28	0,037357
    29	0,037090
    30	0,037350
    31	0,037262
    32	0,037390
    33	0,037429
    34	0,037404
    35	0,037192
    36	0,037348
    37	0,037451
    38	0,037527
    39	0,037428
    40	0,037701
    41	0,037397
    42	0,037157
    43	0,037929
    44	0,037340
    45	0,037737
    46	0,037225
    47	0,037341
    48	0,037322
    49	0,037356
    50	0,037483
    51	0,037592
    52	0,037113
    53	0,037385
    54	0,037238
    55	0,037184
    56	0,037293
    57	0,037131
    58	0,037242
    59	0,037452
    60	0,037483
    61	0,037449
    62	0,037508
    63	0,037222
    64	0,037470
    65	0,037629
    66	0,037320
    67	0,037667
    68	0,037484
    69	0,037176
    70	0,039763
    71	0,038861
    72	0,044295
    73	0,038028
    74	0,037477
    75	0,037671
    76	0,037580
    77	0,037946
    78	0,041043
    79	0,038636
    80	0,037228
    81	0,037368
    82	0,037376
    83	0,037415
    84	0,037312
    85	0,037341
    86	0,037533
    87	0,037466
    88	0,037092
    89	0,037303
    90	0,037320
    91	0,037720
    92	0,037404
    93	0,037328
    94	0,037855
    95	0,038123
    96	0,037660
    97	0,037708
    98	0,037874
    99	0,037177
   100	0,037559
   101	0,037298
   102	0,037334
   103	0,037309
   104	0,037708
   105	0,037702
   106	0,038293
   107	0,038451
   108	0,037870
   109	0,037761
   110	0,037703
   111	0,037673
   112	0,037527
   113	0,037317
   114	0,037118
   115	0,037572
   116	0,037506
   117	0,037711
   118	0,037473
   119	0,037806
   120	0,037634
   121	0,037554
   122	0,037914
   123	0,037656
   124	0,038249
   125	0,038591
   126	0,037990
   127	0,037644
   128	0,037698
   129	0,037283
   130	0,037896
   131	0,037348
   132	0,037737
   133	0,037296
   134	0,037309
   135	0,037457
   136	0,037205
   137	0,037508
   138	0,037465
   139	0,037262
   140	0,037642
   141	0,037447
   142	0,037540
   143	0,037487
   144	0,037289
   145	0,037597
   146	0,038174
   147	0,037186
   148	0,037410
   149	0,037308
   150	0,037325
   151	0,037061
   152	0,037327
   153	0,037571
   154	0,037490
   155	0,037449
   156	0,037317
   157	0,037426
   158	0,037379
   159	0,037534
   160	0,037102
   161	0,041601
   162	0,043924
   163	0,037283
   164	0,037328
   165	0,037299
   166	0,037946
   167	0,037364
   168	0,037586
   169	0,037548
   170	0,037819
   171	0,038092
   172	0,038393
   173	0,038512
   174	0,038288
   175	0,038456
   176	0,038313
   177	0,037375
   178	0,037788
   179	0,037452
   180	0,037077
   181	0,037348
   182	0,036981
   183	0,037955
   184	0,038106
   185	0,040562
   186	0,037700
   187	0,038186
   188	0,037127
   189	0,037321
   190	0,037135
   191	0,037418
   192	0,037340
   193	0,037240
   194	0,037303
   195	0,037241
   196	0,038898
   197	0,037890
   198	0,039510
   199	0,038527
   200	0,039564
   201	0,038071
   202	0,039204
   203	0,038328
   204	0,039290
   205	0,038372
   206	0,039867
   207	0,038805
   208	0,038181
   209	0,037965
   210	0,037976
   211	0,039058
   212	0,037656
   213	0,039657
   214	0,037996
   215	0,039620
   216	0,038094
   217	0,039583
   218	0,038307
   219	0,039543
   220	0,038119
   221	0,039151
   222	0,038256
   223	0,039533
   224	0,038533
   225	0,039735
   226	0,038449
   227	0,038984
   228	0,039412
   229	0,038650
   230	0,039329
   231	0,038855
   232	0,039578
   233	0,038839
   234	0,039327
   235	0,038193
   236	0,040872
   237	0,038256
   238	0,038258
   239	0,037487
   240	0,038810
   241	0,037858
   242	0,038545
   243	0,038050
   244	0,038271
   245	0,038241
   246	0,038668
   247	0,038043
   248	0,038851
   249	0,038972
   250	0,038852
   251	0,038851
   252	0,038396
   253	0,038702
   254	0,038173
   255	0,038704
   256	0,038220
   257	0,038636
   258	0,037622
   259	0,037388
   260	0,037665
   261	0,040126
   262	0,037676
   263	0,038129
   264	0,039066
   265	0,038282
   266	0,037752
   267	0,038020
   268	0,039082
   269	0,037871
   270	0,039038
   271	0,038428
   272	0,039424
   273	0,038306
   274	0,038391
   275	0,038123
   276	0,039028
   277	0,038520
   278	0,037457
   279	0,039365
   280	0,041369
   281	0,038485
   282	0,038278
   283	0,038248
   284	0,037340
   285	0,037997
   286	0,037745
   287	0,038538
   288	0,037864
   289	0,038934
   290	0,038042
   291	0,038844
   292	0,038455
   293	0,038675
   294	0,038502
   295	0,038610
   296	0,038568
   297	0,039015
   298	0,038925
   299	0,038062
   300	0,039126
   301	0,038352
   302	0,040673
   303	0,038889
   304	0,039134
   305	0,038340
   306	0,038682
   307	0,038417
   308	0,037780
   309	0,037660
   310	0,038254
   311	0,038345
   312	0,038135
   313	0,039089
   314	0,038709
   315	0,038777
   316	0,037619
   317	0,039175
   318	0,038384
   319	0,039464
   320	0,038297
   321	0,039712
   322	0,038749
   323	0,039077
   324	0,038527
   325	0,038327
   326	0,038533
   327	0,038434
   328	0,039235
   329	0,038124
   330	0,038220
   331	0,037968
   332	0,038184
   333	0,037628
   334	0,038762
   335	0,038428
   336	0,037992
   337	0,038246
   338	0,038604
   339	0,038219
   340	0,037989
   341	0,038364
   342	0,038303
   343	0,038990
   344	0,038359
   345	0,039006
   346	0,038308
   347	0,038945
   348	0,038112
   349	0,038867
   350	0,037693
   351	0,039122
   352	0,037573
   353	0,038455
   354	0,037525
   355	0,040105
   356	0,037737
   357	0,038886
   358	0,037897
   359	0,038296
   360	0,039819
   361	0,037731
   362	0,038725
   363	0,038389
   364	0,039432
   365	0,038797
   366	0,038907
   367	0,038578
   368	0,038963
   369	0,038434
   370	0,038617
   371	0,038497
   372	0,038865
   373	0,037717
   374	0,037647
   375	0,037494
   376	0,038841
   377	0,037855
   378	0,038559
   379	0,038915
   380	0,038420
   381	0,037723
   382	0,037933
   383	0,039232
   384	0,038176
   385	0,039233
   386	0,038634
   387	0,039181
   388	0,038265
   389	0,038670
   390	0,038777
   391	0,039153
   392	0,038289
   393	0,038291
   394	0,038961
   395	0,038280
   396	0,039684
   397	0,038582
   398	0,038652
   399	0,037339
   400	0,038196
   401	0,037932
   402	0,038259
   403	0,038308
   404	0,039111
   405	0,038081
   406	0,038305
   407	0,038707
   408	0,038218
   409	0,038438
   410	0,038277
   411	0,038226
   412	0,038375
   413	0,039243
   414	0,038362
   415	0,039792
   416	0,038455
   417	0,040225
   418	0,037883
   419	0,039175
   420	0,038015
   421	0,038629
   422	0,042762
   423	0,039859
   424	0,037324
   425	0,037769
   426	0,037279
   427	0,037881
   428	0,037315
   429	0,037329
   430	0,037910
   431	0,037835
   432	0,038369
   433	0,037744
   434	0,038551
   435	0,037726
   436	0,037903
   437	0,037434
   438	0,037773
   439	0,037387
   440	0,037535
   441	0,037281
   442	0,046192
   443	0,038149
   444	0,037206
   445	0,037732
   446	0,037125
   447	0,037979
   448	0,037351
   449	0,038873
   450	0,037591
   451	0,037821
   452	0,037334
   453	0,038105
   454	0,039425
   455	0,037303
   456	0,043447
   457	0,037316
   458	0,037138
   459	0,040858
   460	0,037668
   461	0,037427
   462	0,039670
   463	0,037241
   464	0,037493
   465	0,037205
   466	0,037643
   467	0,037522
   468	0,043546
   469	0,037261
   470	0,037171
   471	0,036758
   472	0,037473
   473	0,037838
   474	0,036985
   475	0,037414
   476	0,037343
   477	0,037241
   478	0,037544
   479	0,037383
   480	0,037230
   481	0,037531
   482	0,037107
   483	0,037349
   484	0,037570
   485	0,037424
   486	0,037356
   487	0,037316
   488	0,037355
   489	0,037321
   490	0,037193
   491	0,037147
   492	0,037295
   493	0,037581
   494	0,037578
   495	0,037325
   496	0,037478
   497	0,037090
   498	0,037320
   499	0,037525
   500	0,037353
   501	0,037627
   502	0,037559
   503	0,037408
   504	0,037494
   505	0,037356
   506	0,037528
   507	0,037401
   508	0,037269
   509	0,037361
   510	0,037445
   511	0,037219
   512	0,037611
   513	0,037554
   514	0,037464
   515	0,037369
   516	0,037371
   517	0,037380
   518	0,037196
   519	0,037549
   520	0,037407
   521	0,037700
   522	0,037679
   523	0,038332
   524	0,042209
   525	0,037727
   526	0,037190
   527	0,037330
   528	0,037764
   529	0,037486
   530	0,037523
   531	0,037491
   532	0,037669
   533	0,037661
   534	0,037432
   535	0,037302
   536	0,037400
   537	0,037391
   538	0,037248
   539	0,037216
   540	0,037130
   541	0,037329
   542	0,037356
   543	0,037480
   544	0,037397
   545	0,037325
   546	0,038843
   547	0,037574
   548	0,037505
   549	0,037236
   550	0,038221
   551	0,037367
   552	0,037501
   553	0,037282
   554	0,037512
   555	0,037251
   556	0,037542
   557	0,037705
   558	0,037372
   559	0,037499
   560	0,037270
   561	0,037422
   562	0,037160
   563	0,037586
   564	0,037330
   565	0,037731
   566	0,037417
   567	0,037756
   568	0,038463
   569	0,044086
   570	0,037282
   571	0,037881
   572	0,037506
   573	0,037723
   574	0,037803
   575	0,037567
   576	0,037531
   577	0,037599
   578	0,037631
   579	0,037542
   580	0,037547
   581	0,037396
   582	0,037406
   583	0,037321
   584	0,037269
   585	0,037253
   586	0,037108
   587	0,037966
   588	0,037827
   589	0,037273
   590	0,037304
   591	0,037511
   592	0,037433
   593	0,037447
   594	0,037101
   595	0,037516
   596	0,037545
   597	0,037230
   598	0,037240
   599	0,037141
   600	0,037311
   601	0,037269
   602	0,037269
   603	0,037277
   604	0,037295
   605	0,037123
   606	0,037449
   607	0,037396
   608	0,037369
   609	0,037327
   610	0,037396
   611	0,037338
   612	0,037320
   613	0,037461
   614	0,042362
   615	0,037506
   616	0,037231
   617	0,037388
   618	0,037507
   619	0,037450
   620	0,037328
   621	0,037927
   622	0,037724
   623	0,037405
   624	0,037512
   625	0,037512
   626	0,037594
   627	0,037743
   628	0,038063
   629	0,037736
   630	0,037493
   631	0,037634
   632	0,038758
   633	0,037867
   634	0,038091
   635	0,037547
   636	0,037612
   637	0,037416
   638	0,037473
   639	0,037436
   640	0,037713
   641	0,037496
   642	0,037483
   643	0,037510
   644	0,037586
   645	0,037387
   646	0,037453
   647	0,037294
   648	0,037441
   649	0,037639
   650	0,037524
   651	0,037455
   652	0,037448
   653	0,038425
   654	0,038059
   655	0,037789
   656	0,037283
   657	0,037956
   658	0,038337
   659	0,043957
   660	0,037391
   661	0,037496
   662	0,036913
   663	0,037426
   664	0,037348
   665	0,037426
   666	0,037467
   667	0,037447
   668	0,037308
   669	0,037133
   670	0,037525
   671	0,037463
   672	0,037427
   673	0,037654
   674	0,037719
   675	0,038283
   676	0,037236
   677	0,037328
   678	0,046364
   679	0,042726
   680	0,041649
   681	0,037220
   682	0,037596
   683	0,037957
   684	0,037069
   685	0,037444
   686	0,037352
   687	0,037199
   688	0,037271
   689	0,037303
   690	0,037168
   691	0,037537
   692	0,037122
   693	0,037412
   694	0,037818
   695	0,037356
   696	0,037594
   697	0,037515
   698	0,037858
   699	0,037467
   700	0,037405
   701	0,037279
   702	0,037705
   703	0,037586
   704	0,037964
   705	0,037330
   706	0,037334
   707	0,037395
   708	0,037476
   709	0,037367
   710	0,037362
   711	0,037650
   712	0,037570
   713	0,037640
   714	0,037464
   715	0,037312
   716	0,037520
   717	0,038302
   718	0,038346
   719	0,037616
   720	0,037939
   721	0,037762
   722	0,037941
   723	0,037824
   724	0,038096
   725	0,037742
   726	0,037339
   727	0,037387
   728	0,037257
   729	0,037292
   730	0,036907
   731	0,037311
   732	0,037092
   733	0,037315
   734	0,037189
   735	0,037288
   736	0,036783
   737	0,037172
   738	0,037443
   739	0,037309
   740	0,037374
   741	0,037383
   742	0,046512
   743	0,037496
   744	0,037523
   745	0,036972
   746	0,037665
   747	0,037508
   748	0,037295
   749	0,037301
   750	0,037278
   751	0,037332
   752	0,037770
   753	0,037562
   754	0,037404
   755	0,037606
   756	0,037772
   757	0,037250
   758	0,037354
   759	0,037381
   760	0,037675
   761	0,037847
   762	0,037432
   763	0,037411
   764	0,037763
   765	0,037654
   766	0,037870
   767	0,037819
   768	0,037909
   769	0,037730
   770	0,037158
   771	0,037457
