     1	0.060023
     2	0.060123
     3	0.060135
     4	0.060152
     5	0.060184
     6	0.060185
     7	0.060190
     8	0.060191
     9	0.060198
    10	0.060210
    11	0.060220
    12	0.060240
    13	0.060269
    14	0.060285
    15	0.060287
    16	0.060288
    17	0.060302
    18	0.060325
    19	0.060328
    20	0.060330
    21	0.060332
    22	0.060338
    23	0.060345
    24	0.060348
    25	0.060350
    26	0.060352
    27	0.060353
    28	0.060357
    29	0.060358
    30	0.060362
    31	0.060363
    32	0.060365
    33	0.060369
    34	0.060369
    35	0.060379
    36	0.060387
    37	0.060388
    38	0.060390
    39	0.060390
    40	0.060390
    41	0.060392
    42	0.060400
    43	0.060411
    44	0.060412
    45	0.060413
    46	0.060414
    47	0.060418
    48	0.060419
    49	0.060424
    50	0.060429
    51	0.060432
    52	0.060436
    53	0.060438
    54	0.060438
    55	0.060439
    56	0.060449
    57	0.060450
    58	0.060452
    59	0.060454
    60	0.060459
    61	0.060464
    62	0.060464
    63	0.060466
    64	0.060467
    65	0.060472
    66	0.060472
    67	0.060472
    68	0.060477
    69	0.060478
    70	0.060479
    71	0.060481
    72	0.060486
    73	0.060486
    74	0.060488
    75	0.060496
    76	0.060497
    77	0.060498
    78	0.060499
    79	0.060500
    80	0.060501
    81	0.060501
    82	0.060510
    83	0.060512
    84	0.060513
    85	0.060517
    86	0.060518
    87	0.060519
    88	0.060525
    89	0.060528
    90	0.060528
    91	0.060534
    92	0.060535
    93	0.060536
    94	0.060536
    95	0.060538
    96	0.060538
    97	0.060543
    98	0.060545
    99	0.060545
   100	0.060547
   101	0.060550
   102	0.060550
   103	0.060550
   104	0.060551
   105	0.060552
   106	0.060553
   107	0.060555
   108	0.060559
   109	0.060559
   110	0.060559
   111	0.060566
   112	0.060568
   113	0.060569
   114	0.060570
   115	0.060570
   116	0.060571
   117	0.060571
   118	0.060574
   119	0.060574
   120	0.060576
   121	0.060579
   122	0.060579
   123	0.060580
   124	0.060580
   125	0.060586
   126	0.060587
   127	0.060587
   128	0.060588
   129	0.060588
   130	0.060588
   131	0.060589
   132	0.060591
   133	0.060591
   134	0.060591
   135	0.060593
   136	0.060594
   137	0.060597
   138	0.060600
   139	0.060602
   140	0.060604
   141	0.060605
   142	0.060608
   143	0.060609
   144	0.060614
   145	0.060617
   146	0.060619
   147	0.060619
   148	0.060620
   149	0.060620
   150	0.060622
   151	0.060622
   152	0.060623
   153	0.060624
   154	0.060626
   155	0.060627
   156	0.060627
   157	0.060627
   158	0.060630
   159	0.060630
   160	0.060631
   161	0.060631
   162	0.060633
   163	0.060633
   164	0.060636
   165	0.060638
   166	0.060639
   167	0.060640
   168	0.060641
   169	0.060646
   170	0.060646
   171	0.060649
   172	0.060650
   173	0.060651
   174	0.060651
   175	0.060651
   176	0.060652
   177	0.060652
   178	0.060653
   179	0.060655
   180	0.060656
   181	0.060657
   182	0.060658
   183	0.060658
   184	0.060658
   185	0.060659
   186	0.060661
   187	0.060662
   188	0.060665
   189	0.060666
   190	0.060668
   191	0.060668
   192	0.060669
   193	0.060670
   194	0.060671
   195	0.060672
   196	0.060672
   197	0.060672
   198	0.060673
   199	0.060673
   200	0.060674
   201	0.060681
   202	0.060681
   203	0.060681
   204	0.060682
   205	0.060682
   206	0.060685
   207	0.060685
   208	0.060686
   209	0.060686
   210	0.060688
   211	0.060689
   212	0.060690
   213	0.060691
   214	0.060693
   215	0.060693
   216	0.060694
   217	0.060695
   218	0.060695
   219	0.060696
   220	0.060698
   221	0.060698
   222	0.060701
   223	0.060702
   224	0.060703
   225	0.060703
   226	0.060703
   227	0.060705
   228	0.060706
   229	0.060708
   230	0.060709
   231	0.060710
   232	0.060712
   233	0.060713
   234	0.060713
   235	0.060715
   236	0.060717
   237	0.060720
   238	0.060721
   239	0.060722
   240	0.060722
   241	0.060726
   242	0.060726
   243	0.060727
   244	0.060728
   245	0.060730
   246	0.060730
   247	0.060731
   248	0.060731
   249	0.060732
   250	0.060733
   251	0.060733
   252	0.060734
   253	0.060736
   254	0.060736
   255	0.060739
   256	0.060739
   257	0.060740
   258	0.060741
   259	0.060744
   260	0.060744
   261	0.060745
   262	0.060746
   263	0.060746
   264	0.060746
   265	0.060748
   266	0.060748
   267	0.060749
   268	0.060749
   269	0.060749
   270	0.060749
   271	0.060750
   272	0.060752
   273	0.060753
   274	0.060754
   275	0.060754
   276	0.060754
   277	0.060754
   278	0.060755
   279	0.060756
   280	0.060758
   281	0.060759
   282	0.060760
   283	0.060761
   284	0.060761
   285	0.060761
   286	0.060764
   287	0.060765
   288	0.060767
   289	0.060768
   290	0.060769
   291	0.060769
   292	0.060769
   293	0.060770
   294	0.060772
   295	0.060773
   296	0.060773
   297	0.060773
   298	0.060773
   299	0.060773
   300	0.060774
   301	0.060774
   302	0.060775
   303	0.060775
   304	0.060775
   305	0.060776
   306	0.060777
   307	0.060779
   308	0.060780
   309	0.060780
   310	0.060782
   311	0.060782
   312	0.060783
   313	0.060783
   314	0.060784
   315	0.060784
   316	0.060791
   317	0.060791
   318	0.060791
   319	0.060793
   320	0.060794
   321	0.060795
   322	0.060796
   323	0.060797
   324	0.060797
   325	0.060797
   326	0.060797
   327	0.060800
   328	0.060801
   329	0.060801
   330	0.060802
   331	0.060805
   332	0.060805
   333	0.060806
   334	0.060806
   335	0.060807
   336	0.060807
   337	0.060807
   338	0.060807
   339	0.060808
   340	0.060809
   341	0.060811
   342	0.060811
   343	0.060811
   344	0.060812
   345	0.060813
   346	0.060813
   347	0.060813
   348	0.060814
   349	0.060815
   350	0.060815
   351	0.060816
   352	0.060816
   353	0.060816
   354	0.060816
   355	0.060817
   356	0.060818
   357	0.060819
   358	0.060821
   359	0.060822
   360	0.060822
   361	0.060822
   362	0.060822
   363	0.060822
   364	0.060823
   365	0.060823
   366	0.060823
   367	0.060823
   368	0.060824
   369	0.060824
   370	0.060825
   371	0.060825
   372	0.060826
   373	0.060826
   374	0.060826
   375	0.060828
   376	0.060828
   377	0.060830
   378	0.060830
   379	0.060831
   380	0.060832
   381	0.060835
   382	0.060836
   383	0.060836
   384	0.060836
   385	0.060837
   386	0.060837
   387	0.060837
   388	0.060838
   389	0.060839
   390	0.060841
   391	0.060841
   392	0.060841
   393	0.060842
   394	0.060842
   395	0.060842
   396	0.060842
   397	0.060843
   398	0.060844
   399	0.060845
   400	0.060845
   401	0.060845
   402	0.060846
   403	0.060846
   404	0.060847
   405	0.060848
   406	0.060848
   407	0.060848
   408	0.060848
   409	0.060848
   410	0.060849
   411	0.060849
   412	0.060849
   413	0.060851
   414	0.060853
   415	0.060853
   416	0.060856
   417	0.060856
   418	0.060857
   419	0.060857
   420	0.060859
   421	0.060860
   422	0.060860
   423	0.060860
   424	0.060860
   425	0.060861
   426	0.060862
   427	0.060864
   428	0.060864
   429	0.060866
   430	0.060866
   431	0.060866
   432	0.060867
   433	0.060867
   434	0.060867
   435	0.060868
   436	0.060868
   437	0.060869
   438	0.060869
   439	0.060870
   440	0.060870
   441	0.060870
   442	0.060870
   443	0.060870
   444	0.060872
   445	0.060873
   446	0.060874
   447	0.060874
   448	0.060874
   449	0.060874
   450	0.060875
   451	0.060875
   452	0.060875
   453	0.060876
   454	0.060876
   455	0.060877
   456	0.060877
   457	0.060878
   458	0.060885
   459	0.060885
   460	0.060886
   461	0.060887
   462	0.060887
   463	0.060889
   464	0.060890
   465	0.060891
   466	0.060892
   467	0.060892
   468	0.060893
   469	0.060894
   470	0.060894
   471	0.060894
   472	0.060895
   473	0.060895
   474	0.060895
   475	0.060896
   476	0.060896
   477	0.060896
   478	0.060897
   479	0.060897
   480	0.060898
   481	0.060899
   482	0.060899
   483	0.060899
   484	0.060899
   485	0.060900
   486	0.060900
   487	0.060901
   488	0.060901
   489	0.060901
   490	0.060901
   491	0.060902
   492	0.060902
   493	0.060903
   494	0.060904
   495	0.060905
   496	0.060906
   497	0.060906
   498	0.060906
   499	0.060906
   500	0.060906
   501	0.060906
   502	0.060908
   503	0.060908
   504	0.060909
   505	0.060910
   506	0.060911
   507	0.060912
   508	0.060912
   509	0.060912
   510	0.060914
   511	0.060914
   512	0.060914
   513	0.060915
   514	0.060916
   515	0.060916
   516	0.060917
   517	0.060917
   518	0.060917
   519	0.060918
   520	0.060918
   521	0.060918
   522	0.060918
   523	0.060918
   524	0.060919
   525	0.060919
   526	0.060919
   527	0.060921
   528	0.060922
   529	0.060922
   530	0.060923
   531	0.060923
   532	0.060923
   533	0.060924
   534	0.060925
   535	0.060925
   536	0.060926
   537	0.060927
   538	0.060927
   539	0.060927
   540	0.060928
   541	0.060928
   542	0.060931
   543	0.060931
   544	0.060934
   545	0.060934
   546	0.060935
   547	0.060936
   548	0.060936
   549	0.060937
   550	0.060937
   551	0.060938
   552	0.060939
   553	0.060939
   554	0.060939
   555	0.060939
   556	0.060940
   557	0.060940
   558	0.060942
   559	0.060942
   560	0.060943
   561	0.060943
   562	0.060943
   563	0.060944
   564	0.060945
   565	0.060945
   566	0.060946
   567	0.060946
   568	0.060947
   569	0.060948
   570	0.060948
   571	0.060948
   572	0.060948
   573	0.060950
   574	0.060951
   575	0.060951
   576	0.060953
   577	0.060953
   578	0.060953
   579	0.060954
   580	0.060955
   581	0.060956
   582	0.060956
   583	0.060957
   584	0.060957
   585	0.060957
   586	0.060957
   587	0.060958
   588	0.060958
   589	0.060959
   590	0.060959
   591	0.060959
   592	0.060960
   593	0.060961
   594	0.060961
   595	0.060962
   596	0.060962
   597	0.060962
   598	0.060963
   599	0.060963
   600	0.060963
   601	0.060963
   602	0.060963
   603	0.060963
   604	0.060964
   605	0.060965
   606	0.060965
   607	0.060965
   608	0.060966
   609	0.060966
   610	0.060966
   611	0.060966
   612	0.060967
   613	0.060967
   614	0.060967
   615	0.060968
   616	0.060968
   617	0.060968
   618	0.060969
   619	0.060970
   620	0.060970
   621	0.060970
   622	0.060970
   623	0.060971
   624	0.060971
   625	0.060972
   626	0.060972
   627	0.060973
   628	0.060974
   629	0.060974
   630	0.060974
   631	0.060975
   632	0.060975
   633	0.060977
   634	0.060977
   635	0.060977
   636	0.060978
   637	0.060978
   638	0.060978
   639	0.060979
   640	0.060979
   641	0.060980
   642	0.060980
   643	0.060981
   644	0.060982
   645	0.060982
   646	0.060982
   647	0.060982
   648	0.060983
   649	0.060983
   650	0.060984
   651	0.060985
   652	0.060986
   653	0.060986
   654	0.060987
   655	0.060987
   656	0.060987
   657	0.060987
   658	0.060987
   659	0.060988
   660	0.060988
   661	0.060988
   662	0.060989
   663	0.060989
   664	0.060989
   665	0.060990
   666	0.060992
   667	0.060993
   668	0.060993
   669	0.060994
   670	0.060994
   671	0.060994
   672	0.060996
   673	0.060997
   674	0.060997
   675	0.060998
   676	0.060998
   677	0.060999
   678	0.060999
   679	0.060999
   680	0.061000
