     1	0,025689
     2	0,029417
     3	0,031153
     4	0,029554
     5	0,025401
     6	0,033168
     7	0,032114
     8	0,031687
     9	0,025425
    10	0,032244
    11	0,029518
    12	0,034676
    13	0,030205
    14	0,028217
    15	0,027821
    16	0,020916
    17	0,032214
    18	0,037287
    19	0,027797
    20	0,026745
    21	0,039492
    22	0,026194
    23	0,034438
    24	0,021570
    25	0,030288
    26	0,024510
    27	0,032910
    28	0,034709
    29	0,023555
    30	0,030345
    31	0,023898
    32	0,042095
    33	0,033522
    34	0,031091
    35	0,030655
    36	0,040938
    37	0,029268
    38	0,031544
    39	0,030931
    40	0,030449
    41	0,038578
    42	0,024602
    43	0,027139
    44	0,024396
    45	0,030722
    46	0,022904
    47	0,034841
    48	0,025505
    49	0,025778
    50	0,027418
    51	0,036260
    52	0,034620
    53	0,026239
    54	0,020788
    55	0,034204
    56	0,038548
    57	0,040171
    58	0,048874
    59	0,033075
    60	0,036410
    61	0,042564
    62	0,033823
    63	0,040272
    64	0,029782
    65	0,028398
    66	0,033254
    67	0,029439
    68	0,028249
    69	0,030333
    70	0,024348
    71	0,034637
    72	0,028229
    73	0,031627
    74	0,028284
    75	0,031696
    76	0,026082
    77	0,029972
    78	0,034800
    79	0,030309
    80	0,022939
    81	0,024631
    82	0,027630
    83	0,029672
    84	0,030318
    85	0,025959
    86	0,023088
    87	0,034502
    88	0,027987
    89	0,029200
    90	0,033357
    91	0,024693
    92	0,044902
    93	0,032183
    94	0,020159
    95	0,039922
    96	0,030389
    97	0,041638
    98	0,035334
    99	0,025876
   100	0,044117
   101	0,030955
   102	0,037059
   103	0,028934
   104	0,029124
   105	0,030388
   106	0,024124
   107	0,032714
   108	0,032879
   109	0,030182
   110	0,024204
   111	0,040469
   112	0,029187
   113	0,028498
   114	0,024821
   115	0,036840
   116	0,033493
   117	0,034678
   118	0,031663
   119	0,036835
   120	0,033166
   121	0,034371
   122	0,044043
   123	0,027732
   124	0,025361
   125	0,031476
   126	0,025665
   127	0,026736
   128	0,030111
   129	0,030580
   130	0,031062
   131	0,028823
   132	0,035938
   133	0,026367
   134	0,030731
   135	0,028524
   136	0,039830
   137	0,030315
   138	0,027452
   139	0,041941
   140	0,031901
   141	0,025255
   142	0,029200
   143	0,033778
   144	0,028920
   145	0,025990
   146	0,023871
   147	0,035793
