     1	0.007489
     2	0.005758
     3	0.006067
     4	0.005561
     5	0.008721
     6	0.005559
     7	0.006696
     8	0.007623
     9	0.007242
    10	0.007250
    11	0.009093
    12	0.006944
    13	0.006569
    14	0.006968
    15	0.006732
    16	0.006537
    17	0.006785
    18	0.006212
    19	0.006526
    20	0.005943
    21	0.006346
    22	0.005913
    23	0.007381
    24	0.006641
    25	0.006060
    26	0.006195
    27	0.006033
    28	0.006619
    29	0.006445
    30	0.005974
    31	0.006793
    32	0.006239
    33	0.006335
    34	0.006063
    35	0.006630
    36	0.006766
    37	0.006079
    38	0.006617
    39	0.006403
    40	0.006399
    41	0.008043
    42	0.006520
    43	0.005624
    44	0.006043
    45	0.006735
    46	0.006115
    47	0.006257
    48	0.006005
    49	0.006302
    50	0.006775
    51	0.007402
    52	0.006504
    53	0.006947
    54	0.006722
    55	0.007078
    56	0.006510
    57	0.006031
    58	0.005967
    59	0.006710
    60	0.006703
    61	0.006666
    62	0.006277
    63	0.005749
    64	0.006052
    65	0.005462
    66	0.006240
    67	0.006916
    68	0.005886
    69	0.005544
    70	0.005961
    71	0.006259
    72	0.005947
    73	0.006728
    74	0.006806
    75	0.006496
    76	0.006166
    77	0.005567
    78	0.006835
    79	0.006470
    80	0.006776
    81	0.006580
    82	0.006831
    83	0.008382
    84	0.006355
    85	0.006514
    86	0.006626
    87	0.008543
    88	0.005474
    89	0.007290
    90	0.006726
    91	0.006897
    92	0.009023
    93	0.006960
    94	0.006393
    95	0.005516
    96	0.008335
    97	0.006224
    98	0.006945
    99	0.006433
   100	0.007543
   101	0.005690
   102	0.006821
   103	0.006442
   104	0.006137
   105	0.007511
   106	0.006242
   107	0.006736
   108	0.006835
   109	0.010039
   110	0.007130
   111	0.007379
   112	0.008512
   113	0.006939
   114	0.005826
   115	0.006016
   116	0.007001
   117	0.009288
   118	0.005936
   119	0.006365
   120	0.006486
   121	0.006588
   122	0.008334
   123	0.007106
   124	0.025317
   125	0.006094
   126	0.008083
   127	0.008743
   128	0.006244
   129	0.006261
   130	0.006894
   131	0.006535
   132	0.008345
   133	0.007691
   134	0.011989
   135	0.006413
   136	0.006552
   137	0.010215
   138	0.007002
   139	0.006366
   140	0.005900
   141	0.006287
   142	0.008813
   143	0.007200
   144	0.006910
   145	0.006328
   146	0.007103
   147	0.009365
   148	0.007455
   149	0.006930
   150	0.006521
   151	0.007131
   152	0.009214
   153	0.005964
   154	0.005738
   155	0.007023
   156	0.006145
   157	0.008494
   158	0.006042
   159	0.008943
   160	0.006597
   161	0.006330
   162	0.008149
   163	0.008032
   164	0.006072
   165	0.006682
   166	0.006208
   167	0.009049
   168	0.006466
   169	0.006422
   170	0.006265
   171	0.005681
   172	0.008576
   173	0.006530
   174	0.006220
   175	0.006523
   176	0.007220
   177	0.009091
   178	0.006337
   179	0.006597
   180	0.007947
   181	0.005846
   182	0.008336
   183	0.006714
   184	0.006089
   185	0.006460
   186	0.006488
   187	0.008576
   188	0.005788
   189	0.006917
   190	0.007235
   191	0.006556
   192	0.008321
   193	0.007302
   194	0.018668
   195	0.005572
   196	0.006160
   197	0.008200
   198	0.006493
   199	0.009911
   200	0.006491
   201	0.006640
   202	0.008498
   203	0.006775
   204	0.006716
   205	0.006729
   206	0.006875
   207	0.008285
   208	0.006423
   209	0.006534
