     1	0.003403
     2	0.003420
     3	0.003443
     4	0.003451
     5	0.003459
     6	0.003462
     7	0.003466
     8	0.003479
     9	0.003480
    10	0.003493
    11	0.003516
    12	0.003525
    13	0.003526
    14	0.003526
    15	0.003530
    16	0.003538
    17	0.003569
    18	0.003570
    19	0.003581
    20	0.003585
    21	0.003586
    22	0.003587
    23	0.003589
    24	0.003592
    25	0.003592
    26	0.003593
    27	0.003598
    28	0.003601
    29	0.003602
    30	0.003606
    31	0.003609
    32	0.003610
    33	0.003615
    34	0.003622
    35	0.003622
    36	0.003622
    37	0.003626
    38	0.003629
    39	0.003633
    40	0.003634
    41	0.003637
    42	0.003639
    43	0.003640
    44	0.003641
    45	0.003642
    46	0.003643
    47	0.003646
    48	0.003650
    49	0.003653
    50	0.003653
    51	0.003653
    52	0.003654
    53	0.003655
    54	0.003655
    55	0.003655
    56	0.003655
    57	0.003656
    58	0.003657
    59	0.003657
    60	0.003663
    61	0.003665
    62	0.003670
    63	0.003671
    64	0.003675
    65	0.003681
    66	0.003682
    67	0.003684
    68	0.003684
    69	0.003686
    70	0.003686
    71	0.003687
    72	0.003688
    73	0.003689
    74	0.003689
    75	0.003694
    76	0.003695
    77	0.003698
    78	0.003700
    79	0.003703
    80	0.003704
    81	0.003705
    82	0.003705
    83	0.003708
    84	0.003709
    85	0.003709
    86	0.003713
    87	0.003714
    88	0.003718
    89	0.003719
    90	0.003721
    91	0.003721
    92	0.003723
    93	0.003725
    94	0.003734
    95	0.003736
    96	0.003736
    97	0.003738
    98	0.003739
    99	0.003742
   100	0.003748
   101	0.003751
   102	0.003752
   103	0.003753
   104	0.003755
   105	0.003755
   106	0.003756
   107	0.003756
   108	0.003759
   109	0.003760
   110	0.003762
   111	0.003768
   112	0.003768
   113	0.003768
   114	0.003770
   115	0.003774
   116	0.003775
   117	0.003776
   118	0.003777
   119	0.003778
   120	0.003781
   121	0.003782
   122	0.003786
   123	0.003787
   124	0.003787
   125	0.003788
   126	0.003788
   127	0.003788
   128	0.003789
   129	0.003790
   130	0.003791
   131	0.003795
   132	0.003796
   133	0.003798
   134	0.003798
   135	0.003801
   136	0.003801
   137	0.003804
   138	0.003808
   139	0.003810
   140	0.003810
   141	0.003810
   142	0.003812
   143	0.003813
   144	0.003815
   145	0.003815
   146	0.003816
   147	0.003817
   148	0.003820
   149	0.003822
   150	0.003822
   151	0.003823
   152	0.003827
   153	0.003831
   154	0.003833
   155	0.003835
   156	0.003836
   157	0.003840
   158	0.003844
   159	0.003844
   160	0.003847
   161	0.003848
   162	0.003851
   163	0.003852
   164	0.003853
   165	0.003854
   166	0.003857
   167	0.003860
   168	0.003861
   169	0.003863
   170	0.003864
   171	0.003865
   172	0.003866
   173	0.003868
   174	0.003871
   175	0.003872
   176	0.003872
   177	0.003873
   178	0.003874
   179	0.003874
   180	0.003876
   181	0.003877
   182	0.003877
   183	0.003878
   184	0.003879
   185	0.003880
   186	0.003881
   187	0.003881
   188	0.003886
   189	0.003886
